title,company,location,work_mode,job_type,skills,salary_avg,date_posted,experience_level,education,source,job_url,salary_min,salary_max,role,country
Data Engineer,PA Consulting,"Bristol, Bristol, United Kingdom",onsite,fulltime,Java,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/data-engineer-pa-consulting-united-kingdom-3/,,,Data Engineer,United Kingdom
Data Analytics Engineer (Hybrid),Allstate,"Belfast, Northern Ireland, United Kingdom",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/data-analytics-engineer-allstate-united-kingdom-15/,,,Data Analyst,United Kingdom
Lead Data Scientist (NLP),Ai Palette,"Singapore, , Singapore",onsite,fulltime,AWS,,2026-03-09 00:00:00+00:00,lead,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/lead-data-scientist-ai-palette-singapore-2/,,,Data Scientist,Singapore
Lead Data Scientist (NLP),Ai Palette,"Singapore, , Singapore",onsite,fulltime,Azure,,2026-03-09 00:00:00+00:00,lead,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/lead-data-scientist-ai-palette-singapore-2/,,,Data Scientist,Singapore
Lead Data Scientist (NLP),Ai Palette,"Singapore, , Singapore",onsite,fulltime,BERT,,2026-03-09 00:00:00+00:00,lead,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/lead-data-scientist-ai-palette-singapore-2/,,,Data Scientist,Singapore
Lead Data Scientist (NLP),Ai Palette,"Singapore, , Singapore",onsite,fulltime,ELMo,,2026-03-09 00:00:00+00:00,lead,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/lead-data-scientist-ai-palette-singapore-2/,,,Data Scientist,Singapore
Lead Data Scientist (NLP),Ai Palette,"Singapore, , Singapore",onsite,fulltime,ERNIE,,2026-03-09 00:00:00+00:00,lead,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/lead-data-scientist-ai-palette-singapore-2/,,,Data Scientist,Singapore
NLP/LLM Research Intern,Tencent,"London, , United Kingdom",onsite,fulltime,,,2026-03-09 00:00:00+00:00,entry-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/nlpllm-research-intern-tencent-united-kingdom-20/,,,NLP Engineer,United Kingdom
Graduate Computer Vision Procurement Engineer,HP,"Sant Cugat del Valles, Catalonia, Spain",onsite,fulltime,C++,,2026-03-09 00:00:00+00:00,entry-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/graduate-computer-vision-engineer-hp-spain-15/,,,Computer Vision Engineer,Spain
Graduate Computer Vision Procurement Engineer,HP,"Sant Cugat del Valles, Catalonia, Spain",onsite,fulltime,OpenCV,,2026-03-09 00:00:00+00:00,entry-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/graduate-computer-vision-engineer-hp-spain-15/,,,Computer Vision Engineer,Spain
Graduate Computer Vision Procurement Engineer,HP,"Sant Cugat del Valles, Catalonia, Spain",onsite,fulltime,Python,,2026-03-09 00:00:00+00:00,entry-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/graduate-computer-vision-engineer-hp-spain-15/,,,Computer Vision Engineer,Spain
Graduate Computer Vision Procurement Engineer,HP,"Sant Cugat del Valles, Catalonia, Spain",onsite,fulltime,TensorFlow,,2026-03-09 00:00:00+00:00,entry-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/graduate-computer-vision-engineer-hp-spain-15/,,,Computer Vision Engineer,Spain
Graduate Computer Vision Procurement Engineer,HP,"Sant Cugat del Valles, Catalonia, Spain",onsite,fulltime,Yolo,,2026-03-09 00:00:00+00:00,entry-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/graduate-computer-vision-engineer-hp-spain-15/,,,Computer Vision Engineer,Spain
Senior Data Scientist,HighLevel,Worldwide,remote,fulltime,,,2026-03-09 00:00:00+00:00,senior,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-data-scientist-highlevel-india-2/,,,Data Scientist,Worldwide
Machine Learning Model Engineer,Samsung Electronics,"Mountain View, California, United States",onsite,fulltime,,260000.0,2026-03-09 00:00:00+00:00,entry-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/machine-learning-model-engineer-samsung-electronics-united-states-21/,240000.0,280000.0,ML Engineer,United States
"Data Science, AI, and Machine Learning Lead",Sanofi,"Cambridge, Massachusetts, United States",onsite,fulltime,,181041.5,2026-03-09 00:00:00+00:00,lead,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/data-science-lead-sanofi-united-states-22/,148125.0,213958.0,ML Engineer,United States
Sr AI Engineer- Content Creation,Target,"Bangalore, , India",onsite,fulltime,,,2026-03-09 00:00:00+00:00,senior,Masters in AI,datasciencejobs,https://datasciencejobs.com/jobs/sr-ai-engineer-target-india-13/,,,AI Engineer,India
Sr. Data and AI Engineer,Philips,"Bangalore, , India",onsite,fulltime,,,2026-03-09 00:00:00+00:00,senior,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/sr-data-and-ai-engineer-philips-india-21/,,,AI Engineer,India
Senior AI Engineer,RepRisk,"Zürich, Zürich, Switzerland",onsite,fulltime,,,2026-03-09 00:00:00+00:00,senior,Masters in AI,datasciencejobs,https://datasciencejobs.com/jobs/senior-ai-engineer-reprisk-switzerland-2/,,,AI Engineer,Switzerland
Expression of Interest - Senior Data Scientist with AI product mindset,Hiflylabs,"Budapest, , Hungary",onsite,fulltime,AWS,,2026-03-09 00:00:00+00:00,senior,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-data-scientist-hiflylabs-hungary-2/,,,Data Scientist,Hungary
Expression of Interest - Senior Data Scientist with AI product mindset,Hiflylabs,"Budapest, , Hungary",onsite,fulltime,Azure,,2026-03-09 00:00:00+00:00,senior,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-data-scientist-hiflylabs-hungary-2/,,,Data Scientist,Hungary
Expression of Interest - Senior Data Scientist with AI product mindset,Hiflylabs,"Budapest, , Hungary",onsite,fulltime,FastAPI,,2026-03-09 00:00:00+00:00,senior,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-data-scientist-hiflylabs-hungary-2/,,,Data Scientist,Hungary
Expression of Interest - Senior Data Scientist with AI product mindset,Hiflylabs,"Budapest, , Hungary",onsite,fulltime,Flask,,2026-03-09 00:00:00+00:00,senior,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-data-scientist-hiflylabs-hungary-2/,,,Data Scientist,Hungary
Expression of Interest - Senior Data Scientist with AI product mindset,Hiflylabs,"Budapest, , Hungary",onsite,fulltime,GCP,,2026-03-09 00:00:00+00:00,senior,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-data-scientist-hiflylabs-hungary-2/,,,Data Scientist,Hungary
Data Scientist,Jellyfish,"Mexico City, CDMX, Mexico",onsite,fulltime,,,2026-03-09 00:00:00+00:00,entry-level,Bachelors in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/data-scientist-jellyfish-mexico-2/,,,Data Scientist,Mexico
Data Scientist (VPI),Vitol,"London, England, United Kingdom",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/data-scientist-vitol-united-kingdom-2/,,,Data Scientist,United Kingdom
Senior AI Deep Learning Engineer,NVIDIA,"Redmond, Washington, United States",onsite,fulltime,,270250.0,2026-03-09 00:00:00+00:00,senior,Masters in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-ai-deep-learning-engineer-nvidia-united-states-39/,184000.0,356500.0,ML Engineer,United States
Data Engineering Manager - Member Innovation,Netflix,Worldwide,remote,fulltime,,640000.0,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/data-engineering-manager-netflix-united-states-23/,360000.0,920000.0,Data Engineer,Worldwide
Senior Machine Learning Engineer,Faculty,"London, , United Kingdom",onsite,fulltime,,,2026-03-09 00:00:00+00:00,senior,Masters in Machine Learning,datasciencejobs,https://datasciencejobs.com/jobs/senior-machine-learning-engineer-faculty-united-kingdom-3/,,,ML Engineer,United Kingdom
Data Scientist - Advertising,Spotify,"New York, New York, United States",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/data-scientist-advertising-spotify-united-states-21/,,,Data Scientist,United States
Senior Data Scientist,Zillow,Worldwide,remote,fulltime,,,2026-03-09 00:00:00+00:00,senior,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-data-scientist-zillow-mexico-11/,,,Data Scientist,Worldwide
"Head, Machine Learning and Computational Sciences",Pfizer,"Cambridge, Massachusetts, United States",onsite,fulltime,,373900.0,2026-03-09 00:00:00+00:00,senior,Masters in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/head-machine-learning-and-computational-pfizer-united-states-9/,280400.0,467400.0,ML Engineer,United States
Staff Engineer – Computer Vision,Stryker,"Bengaluru, , India",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/staff-engineer-computer-vision-stryker-india-9/,,,Computer Vision Engineer,India
LLM Engineer,Sonar,"Singapore, , Singapore",onsite,fulltime,Python,,2026-03-09 00:00:00+00:00,mid-level,Masters in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/llm-engineer-sonar-singapore-2/,,,Other,Singapore
LLM Engineer,Sonar,"Singapore, , Singapore",onsite,fulltime,R,,2026-03-09 00:00:00+00:00,mid-level,Masters in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/llm-engineer-sonar-singapore-2/,,,Other,Singapore
Senior Engineer (Python & Data Engineer),Velotio Technologies,"Pune, Maharashtra, India",onsite,fulltime,,,2026-03-09 00:00:00+00:00,senior,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-engineer-velotio-technologies-india-2/,,,Data Engineer,India
Data Engineer,Atlassian,", , Australia",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/data-engineer-atlassian-australia-19/,,,Data Engineer,Australia
Data Engineering Intern,Procter & Gamble,"Asnières-sur-Seine, , France",onsite,fulltime,Python,,2026-03-09 00:00:00+00:00,entry-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/data-engineering-intern-procter-gamble-france-18/,,,Data Engineer,France
Data Engineering Intern,Procter & Gamble,"Asnières-sur-Seine, , France",onsite,fulltime,R,,2026-03-09 00:00:00+00:00,entry-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/data-engineering-intern-procter-gamble-france-18/,,,Data Engineer,France
Data Engineering Intern,Procter & Gamble,"Asnières-sur-Seine, , France",onsite,fulltime,SQL,,2026-03-09 00:00:00+00:00,entry-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/data-engineering-intern-procter-gamble-france-18/,,,Data Engineer,France
Data Scientist Associate Manager,Allstate,"Bengaluru, , India",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/ml-engineering-manager-allstate-india-14/,,,Data Scientist,India
Senior Machine Learning Engineer,Uber,"Bangalore, , India",onsite,fulltime,,,2026-03-09 00:00:00+00:00,senior,Masters in Machine Learning,datasciencejobs,https://datasciencejobs.com/jobs/senior-ml-engineer-uber-india-65/,,,ML Engineer,India
Senior Data Scientist,Surgo Health,"London, London, United Kingdom",onsite,fulltime,Databricks,,2026-03-09 00:00:00+00:00,senior,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-data-scientist-uk-1/,,,Data Scientist,United Kingdom
Senior Data Scientist,Surgo Health,"London, London, United Kingdom",onsite,fulltime,Python,,2026-03-09 00:00:00+00:00,senior,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-data-scientist-uk-1/,,,Data Scientist,United Kingdom
Machine Learning Engineer,Notable,"San Mateo, California, United States",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/machine-learning-engineer-notable-united-states-2/,,,ML Engineer,United States
"Machine Learning Engineer, Alexa Personalization",Amazon,"Cambridge, Cambridge, United Kingdom",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/machine-learning-engineer-amazon-united-kingdom-64/,,,ML Engineer,United Kingdom
Senior Data Scientist,Sun Life,"North York, Ontario, Canada",onsite,fulltime,,,2026-03-09 00:00:00+00:00,senior,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-data-scientist-sun-life-canada-8/,84000.0,,Data Scientist,Canada
"Data Science Chapter Lead – Forecasting, Customer & Commercial Analytics",Air New Zealand,"Auckland, , New Zealand",onsite,fulltime,,,2026-03-09 00:00:00+00:00,lead,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/data-science-chapter-lead-air-new-zealand-new-zealand-2/,,,Data Analyst,New Zealand
"Director Data Science & AI iLabs, DDIT",Novartis,"Insurgentes, , Mexico",onsite,fulltime,,,2026-03-09 00:00:00+00:00,senior,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/director-ai-product-innovations-novartis-mexico-7/,,,Data Scientist,Mexico
Data Scientist - Risk & Compliance,Sanofi,"Hyderabad, , India",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/data-scientist-lead-sanofi-india-21/,,,Data Scientist,India
Machine Learning Engineer,Autodesk,"Novi Sad, , Serbia",onsite,fulltime,,,2026-03-09 00:00:00+00:00,entry-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/machine-learning-engineer-autodesk-serbia-21/,,,ML Engineer,Serbia
Data & AI Governance Consultant,Netcompany,"Thessaloniki, , Greece",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/data-ai-governance-consultant-netcompany-greece-2/,,,Other,Greece
Data Scientist - Computer Vision,Philips,"Bangalore, , India",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Masters in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/data-scientist-philips-india-20/,,,Data Scientist,India
Senior Data Engineer,"Qventus, Inc",", , Argentina",onsite,fulltime,,,2026-03-09 00:00:00+00:00,senior,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-data-engineer-qventus-inc-argentina-2/,,,Data Engineer,Argentina
"Sr Associate - Data Science, Q2C",Alcon,"Warszawa, , Poland",onsite,fulltime,,,2026-03-09 00:00:00+00:00,senior,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/sr-associate-data-science-alcon-poland-3/,,,Data Scientist,Poland
Data Science Program Lead III,AbbVie,"North Chicago, Illinois, United States",onsite,fulltime,,,2026-03-09 00:00:00+00:00,lead,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/data-science-program-lead-abbvie-united-states-16/,,,Data Scientist,United States
Senior Scientist (LLM/NLP/Deep Learning),Uber,"São Paulo, São Paulo, Brazil",onsite,fulltime,,,2026-03-09 00:00:00+00:00,senior,PhD in NLP or related field,datasciencejobs,https://datasciencejobs.com/jobs/senior-scientist-uber-brazil-64/,,,NLP Engineer,Brazil
Operational Safety Data Engineer,Zoox,"Foster City, California, United States",onsite,fulltime,,190000.0,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Engineering,datasciencejobs,https://datasciencejobs.com/jobs/operational-safety-data-engineer-zoox-united-states-7/,180000.0,200000.0,Data Engineer,United States
Senior Product Data Scientist – Mobile (Android and iOS Instrumentation),Mozilla,Worldwide,remote,fulltime,,164463.0,2026-03-09 00:00:00+00:00,senior,Bachelors in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-product-data-scientist-mozilla-united-states-8/,128398.0,200528.0,Data Scientist,Worldwide
Sr. Data Scientist,Red Gate Group,"Ft. Belvoir, Virginia, United States",onsite,fulltime,,,2026-03-09 00:00:00+00:00,senior,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/sr-data-scientist-red-gate-group-united-states-2/,,,Data Scientist,United States
Responsible AI Data Scientist - AI Red Teamer,Salesforce,"San Francisco, California, United States",onsite,fulltime,,181100.0,2026-03-09 00:00:00+00:00,mid-level,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/responsible-ai-data-scientist-salesforce-united-states-15/,125700.0,236500.0,Data Scientist,United States
Data Strategy Manager,ASML,"Veldhoven, , Netherlands",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/data-strategy-manager-asml-netherlands-13/,,,Other,Netherlands
Data Engineering Manager,Perchwell,"New York, New York, United States",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/data-engineering-manager-perchwell-united-states-2/,,,Data Engineer,United States
Machine Learning Model Engineer,Samsung Electronics,"Mountain View, California, United States",onsite,fulltime,,207500.0,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/machine-learning-engineer-samsung-electronics-united-states-20/,190000.0,225000.0,ML Engineer,United States
"Deep Learning Architect, Generative AI Innovation Center",Amazon,"Boston, Massachusetts, United States",onsite,fulltime,,161250.0,2026-03-09 00:00:00+00:00,senior,Masters in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/deep-learning-architect-amazon-united-states-63/,118200.0,204300.0,ML Engineer,United States
Senior Data Engineer,Storio group,"London, , United Kingdom",onsite,fulltime,,,2026-03-09 00:00:00+00:00,senior,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-data-engineer-storio-group-united-kingdom-2/,,,Data Engineer,United Kingdom
Sr Data Scientist/Data Engineer,Nomic Bio,"Montreal, Quebec, Canada",onsite,fulltime,Python,,2026-03-09 00:00:00+00:00,senior,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/sr-data-scientistdata-engineer-nomic-bio-canada-2/,,,Data Scientist,Canada
Sr Data Scientist/Data Engineer,Nomic Bio,"Montreal, Quebec, Canada",onsite,fulltime,SQL,,2026-03-09 00:00:00+00:00,senior,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/sr-data-scientistdata-engineer-nomic-bio-canada-2/,,,Data Scientist,Canada
Data Analysis and Data Science Internship,Sonio,"Paris, Ile-de-France, France",onsite,fulltime,,,2026-03-09 00:00:00+00:00,entry-level,Bachelors in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/data-analysis-and-data-sci-internship-sonio-france-2/,,,Data Scientist,France
"Machine Learning Engineer II, Just Walk Out (JWO)",Amazon,"Seattle, Washington, United States",onsite,fulltime,,176450.0,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Machine Learning,datasciencejobs,https://datasciencejobs.com/jobs/machine-learning-engineer-ii-amazon-united-states-62/,129300.0,223600.0,ML Engineer,United States
Senior Machine Learning Engineer - Membership,Uber,"San Francisco, California, United States",onsite,fulltime,,209000.0,2026-03-09 00:00:00+00:00,senior,Bachelors in Engineering,datasciencejobs,https://datasciencejobs.com/jobs/senior-machine-learning-engineer-uber-united-states-63/,198000.0,220000.0,ML Engineer,United States
Data Scientist,Study.com,Worldwide,remote,fulltime,Cassandra,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/data-scientist-study-com-mexico-remote/,,,Data Scientist,Worldwide
Data Scientist,Study.com,Worldwide,remote,fulltime,Google BigQuery,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/data-scientist-study-com-mexico-remote/,,,Data Scientist,Worldwide
Data Scientist,Study.com,Worldwide,remote,fulltime,Java,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/data-scientist-study-com-mexico-remote/,,,Data Scientist,Worldwide
Data Scientist,Study.com,Worldwide,remote,fulltime,Kafka,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/data-scientist-study-com-mexico-remote/,,,Data Scientist,Worldwide
Data Scientist,Study.com,Worldwide,remote,fulltime,MySQL,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/data-scientist-study-com-mexico-remote/,,,Data Scientist,Worldwide
Principal Data Scientist II,Zeta,"Bangalore, , India",onsite,fulltime,,,2026-03-09 00:00:00+00:00,senior,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/principal-data-scientist-zeta-india-3/,,,Data Scientist,India
Engineer 3 - Machine Learning,Comcast,"Chennai, Tamil Nadu, India",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Engineering,datasciencejobs,https://datasciencejobs.com/jobs/engineer-3-machine-learning-comcast-india-7/,,,ML Engineer,India
Machine Learning Engineer,PayPal,"Chicago, Illinois, United States",onsite,fulltime,,151725.0,2026-03-09 00:00:00+00:00,entry-level,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/machine-learning-engineer-paypal-united-states-32/,111500.0,191950.0,ML Engineer,United States
Marketing Data Scientist,Study.com,Worldwide,remote,fulltime,Google BigQuery,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/marketing-data-scientist-study-com-mexico-remote/,,,Data Scientist,Worldwide
Marketing Data Scientist,Study.com,Worldwide,remote,fulltime,Google Cloud,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/marketing-data-scientist-study-com-mexico-remote/,,,Data Scientist,Worldwide
Marketing Data Scientist,Study.com,Worldwide,remote,fulltime,Java,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/marketing-data-scientist-study-com-mexico-remote/,,,Data Scientist,Worldwide
Marketing Data Scientist,Study.com,Worldwide,remote,fulltime,Jenkins,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/marketing-data-scientist-study-com-mexico-remote/,,,Data Scientist,Worldwide
Marketing Data Scientist,Study.com,Worldwide,remote,fulltime,Linux,,2026-03-09 00:00:00+00:00,mid-level,Bachelors in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/marketing-data-scientist-study-com-mexico-remote/,,,Data Scientist,Worldwide
Senior Data Engineer,Almedia,"Berlin, Berlin, Germany",onsite,fulltime,,,2026-03-09 00:00:00+00:00,senior,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-data-engineer-almedia-germany-6/,,,Data Engineer,Germany
"Distinguished Research Scientist, Physics Informed AI",Autodesk,"Toronto, Ontario, Canada",onsite,fulltime,,261650.0,2026-03-09 00:00:00+00:00,senior,PhD in Physics,datasciencejobs,https://datasciencejobs.com/jobs/scientific-leader-autodesk-canada-20/,199900.0,323400.0,Research Scientist,Canada
Deep Learning Performance Architect,NVIDIA,"Shanghai, , China",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Masters in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/deep-learning-performance-engineer-nvidia-china-38/,,,ML Engineer,China
Machine Learning Researcher (NLP),Boeing,"Seoul, Seoul, South Korea",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Masters in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/machine-learning-researcher-boeing-south-korea-11/,,,ML Engineer,"Korea, Republic of"
Sr Staff Data Engineer,Motorola Solutions,Worldwide,remote,fulltime,,,2026-03-09 00:00:00+00:00,senior,Bachelors in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/sr-staff-data-engineer-motorola-solutions-brazil-9/,,,Data Engineer,Worldwide
Data Science Manager,Visa,"Warsaw, , Poland",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/data-science-manager-visa-poland-23/,,,Data Scientist,Poland
Manager - Data Science,American Express,"New York, New York, United States",onsite,fulltime,,127500.0,2026-03-09 00:00:00+00:00,mid-level,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/manager-data-science-american-express-united-states-28/,90000.0,165000.0,Data Scientist,United States
Senior Machine Learning Engineer,Zillow,Worldwide,remote,fulltime,,219000.0,2026-03-09 00:00:00+00:00,senior,Masters in Machine Learning,datasciencejobs,https://datasciencejobs.com/jobs/senior-machine-learning-engineer-zillow-united-states-10/,168600.0,269400.0,ML Engineer,Worldwide
Sr Data Scientist - Recommendations and Personalization,Target,"Minneapolis, Minnesota, United States",onsite,fulltime,,150000.0,2026-03-09 00:00:00+00:00,senior,Bachelors in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/sr-data-scientist-recommendations-target-united-states-12/,95000.0,205000.0,Data Scientist,United States
Head of AI Transformation,Unit4,"London, , United Kingdom",onsite,fulltime,,,2026-03-09 00:00:00+00:00,lead,Masters in AI,datasciencejobs,https://datasciencejobs.com/jobs/head-of-ai-transformation-unit4-united-kingdom-3/,,,Other,United Kingdom
Staff Machine Learning Engineer,PayPal,"Dublin, County Dublin, Ireland",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Masters in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/staff-machine-learning-engineer-paypal-ireland-31/,,,ML Engineer,Ireland
"Machine Learning Scientist II, Payments",Uber,"Amsterdam, , Netherlands",onsite,fulltime,,,2026-03-09 00:00:00+00:00,mid-level,Masters in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/machine-learning-scientist-ii-uber-netherlands-62/,,,ML Engineer,Netherlands
Principal Data Scientist,Hiscox,"London, , United Kingdom",onsite,fulltime,,,2026-03-09 00:00:00+00:00,senior,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/principal-data-scientist-hiscox-united-kingdom-7/,,,Data Scientist,United Kingdom
Senior Data Scientist – Medical Imaging,Philips,"Bangalore, , India",onsite,fulltime,,,2026-03-09 00:00:00+00:00,senior,Masters in Data Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-data-scientist-philips-india-19/,,,Data Scientist,India
Senior Deep Learning Engineer (Computer Vision),Ajax Systems,"Kyiv, Kyiv City, Ukraine",onsite,fulltime,AWS,,2026-03-09 00:00:00+00:00,senior,Masters in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-deep-learning-engineer-ajax-systems-ukraine-2/,,,Computer Vision Engineer,Ukraine
Senior Deep Learning Engineer (Computer Vision),Ajax Systems,"Kyiv, Kyiv City, Ukraine",onsite,fulltime,Azure,,2026-03-09 00:00:00+00:00,senior,Masters in Computer Science,datasciencejobs,https://datasciencejobs.com/jobs/senior-deep-learning-engineer-ajax-systems-ukraine-2/,,,Computer Vision Engineer,Ukraine
